run_id,day_num,throughput_picked,cumulative_done
10,18,4,28
10,19,0,28
10,20,0,28
10,21,2,30
10,22,4,34
10,23,1,35
10,24,2,37
10,25,6,43
10,26,7,50
11,1,2,2
11,2,2,4
11,3,7,11
11,4,4,15
11,5,2,17
11,6,0,17
11,7,6,23
11,8,1,24
11,9,0,24
11,10,1,25
11,11,0,25
11,12,0,25
11,13,3,28
11,14,0,28
11,15,3,31
11,16,2,33
11,17,0,33
11,18,0,33
11,19,3,36
11,20,4,40
11,21,0,40
11,22,0,40
11,23,0,40
11,24,3,43
11,25,1,44
11,26,0,44
11,27,3,47
11,28,4,51
12,1,3,3
12,2,0,3
12,3,0,3
12,4,11,14
12,5,1,15
12,6,0,15
12,7,0,15
12,8,4,19
12,9,3,22
12,10,0,22
12,11,0,22
12,12,0,22
12,13,3,25
12,14,0,25
12,15,5,30
12,16,7,37
12,17,4,41
12,18,0,41
12,19,0,41
12,20,1,42
12,21,1,43
12,22,4,47
12,23,3,50
13,1,4,4
13,2,4,8
13,3,4,12
13,4,2,14
13,5,2,16
13,6,2,18
13,7,2,20
13,8,1,21
13,9,2,23
13,10,4,27
13,11,6,33
13,12,0,33
13,13,4,37
13,14,0,37
13,15,3,40
13,16,5,45
13,17,2,47
13,18,1,48
13,19,0,48
13,20,0,48
13,21,0,48
13,22,2,50
14,1,3,3
14,2,4,7
14,3,4,11
14,4,4,15
14,5,0,15
14,6,2,17
14,7,2,19
14,8,0,19
14,9,3,22
14,10,6,28
14,11,3,31
14,12,0,31
14,13,3,34
14,14,1,35
14,15,2,37
14,16,4,41
14,17,3,44
14,18,4,48
14,19,0,48
14,20,3,51
15,1,2,2
15,2,0,2
15,3,2,4
15,4,4,8
15,5,5,13
15,6,3,16
15,7,7,23
15,8,0,23
15,9,1,24
15,10,2,26
15,11,9,35
15,12,3,38
15,13,3,41
15,14,6,47
15,15,0,47
15,16,0,47
15,17,2,49
15,18,5,54
16,1,0,0
16,2,0,0
16,3,2,2
16,4,0,2
16,5,5,7
16,6,0,7
16,7,4,11
16,8,0,11
16,9,7,18
16,10,1,19
16,11,5,24
16,12,4,28
16,13,4,32
16,14,1,33
16,15,1,34
16,16,4,38
16,17,1,39
16,18,4,43
16,19,5,48
16,20,3,51
17,1,0,0
17,2,7,7
17,3,0,7
17,4,1,8
17,5,0,8
17,6,2,10
17,7,0,10
17,8,0,10
17,9,3,13
17,10,0,13
17,11,0,13
17,12,0,13
17,13,0,13
17,14,0,13
17,15,0,13
17,16,3,16
17,17,5,21
17,18,3,24
17,19,1,25
17,20,0,25
17,21,2,27
17,22,4,31
17,23,2,33
17,24,5,38
17,25,0,38
17,26,2,40
17,27,4,44
17,28,6,50
18,1,5,5
18,2,0,5
18,3,0,5
18,4,4,9
18,5,0,9
18,6,6,15
18,7,0,15
18,8,0,15
18,9,0,15
18,10,5,20
18,11,3,23
18,12,0,23
18,13,4,27
18,14,2,29
18,15,0,29
18,16,0,29
18,17,0,29
18,18,0,29
18,19,0,29
18,20,2,31
18,21,0,31
18,22,4,35
18,23,7,42
18,24,0,42
18,25,6,48
18,26,0,48
18,27,0,48
18,28,0,48
18,29,3,51
19,1,0,0
19,2,0,0
19,3,0,0
19,4,3,3
19,5,4,7
19,6,0,7
19,7,3,10
19,8,0,10
19,9,3,13
19,10,7,20
19,11,0,20
19,12,0,20
19,13,1,21
19,14,3,24
19,15,2,26
19,16,2,28
19,17,2,30
19,18,6,36
19,19,1,37
19,20,2,39
19,21,1,40
19,22,1,41
19,23,0,41
19,24,4,45
19,25,0,45
19,26,2,47
19,27,5,52
20,1,0,0
20,2,0,0
20,3,5,5
20,4,2,7
20,5,1,8
20,6,6,14
20,7,0,14
20,8,5,19
20,9,6,25
20,10,4,29
20,11,3,32
20,12,1,33
20,13,2,35
20,14,3,38
20,15,1,39
20,16,3,42
20,17,3,45
20,18,0,45
20,19,1,46
20,20,6,52
21,1,0,0
21,2,4,4
21,3,3,7
21,4,1,8
21,5,0,8
21,6,2,10
21,7,0,10
21,8,0,10
21,9,1,11
21,10,0,11
21,11,6,17
21,12,0,17
21,13,4,21
21,14,4,25
21,15,0,25
21,16,5,30
21,17,1,31
21,18,2,33
21,19,2,35
21,20,0,35
21,21,1,36
21,22,1,37
21,23,0,37
21,24,1,38
21,25,1,39
21,26,5,44
21,27,2,46
21,28,3,49
21,29,0,49
21,30,2,51
22,1,1,1
22,2,0,1
22,3,4,5
22,4,0,5
22,5,1,6
22,6,0,6
22,7,0,6
22,8,0,6
22,9,0,6
22,10,4,10
22,11,1,11
22,12,0,11
22,13,4,15
22,14,3,18
22,15,4,22
22,16,0,22
22,17,4,26
22,18,3,29
22,19,4,33
22,20,0,33
22,21,5,38
22,22,2,40
22,23,9,49
22,24,4,53
23,1,4,4
23,2,4,8
23,3,1,9
23,4,0,9
23,5,0,9
23,6,1,10
23,7,0,10
23,8,4,14
23,9,1,15
23,10,2,17
23,11,4,21
23,12,0,21
23,13,3,24
23,14,3,27
23,15,0,27
23,16,3,30
23,17,0,30
23,18,5,35
23,19,0,35
23,20,0,35
23,21,0,35
23,22,4,39
23,23,3,42
23,24,1,43
23,25,1,44
23,26,6,50
24,1,0,0
24,2,5,5
24,3,6,11
24,4,4,15
24,5,2,17
24,6,3,20
24,7,2,22
24,8,0,22
24,9,0,22
24,10,4,26
24,11,2,28
24,12,2,30
24,13,0,30
24,14,1,31
24,15,3,34
24,16,1,35
24,17,4,39
24,18,6,45
24,19,1,46
24,20,0,46
24,21,2,48
24,22,3,51
25,1,2,2
25,2,4,6
25,3,2,8
25,4,0,8
25,5,4,12
25,6,4,16
25,7,0,16
25,8,1,17
25,9,0,17
25,10,2,19
25,11,0,19
25,12,0,19
25,13,3,22
25,14,0,22
25,15,4,26
25,16,2,28
25,17,0,28
25,18,0,28
25,19,3,31
25,20,0,31
25,21,1,32
25,22,0,32
25,23,4,36
25,24,2,38
25,25,0,38
25,26,5,43
25,27,0,43
25,28,1,44
25,29,0,44
25,30,4,48
25,31,4,52
26,1,0,0
26,2,9,9
26,3,0,9
26,4,1,10
26,5,0,10
26,6,0,10
26,7,0,10
26,8,3,13
26,9,0,13
26,10,1,14
26,11,3,17
26,12,3,20
26,13,0,20
26,14,5,25
26,15,2,27
26,16,5,32
26,17,2,34
26,18,3,37
26,19,2,39
26,20,6,45
26,21,3,48
26,22,3,51
27,1,0,0
27,2,7,7
27,3,0,7
27,4,4,11
27,5,4,15
27,6,2,17
27,7,2,19
27,8,2,21
27,9,0,21
27,10,0,21
27,11,2,23
27,12,1,24
27,13,0,24
27,14,3,27
27,15,3,30
27,16,2,32
27,17,0,32
27,18,0,32
27,19,1,33
27,20,4,37
27,21,1,38
27,22,2,40
27,23,1,41
27,24,1,42
27,25,3,45
27,26,4,49
27,27,0,49
27,28,0,49
27,29,0,49
27,30,4,53
28,1,11,11
28,2,1,12
28,3,4,16
28,4,0,16
28,5,5,21
28,6,3,24
28,7,0,24
28,8,0,24
28,9,3,27
28,10,2,29
28,11,3,32
28,12,6,38
28,13,3,41
28,14,2,43
28,15,2,45
28,16,2,47
28,17,4,51
29,1,0,0
29,2,5,5
29,3,2,7
29,4,6,13
29,5,4,17
29,6,0,17
29,7,3,20
29,8,0,20
29,9,0,20
29,10,2,22
29,11,6,28
29,12,0,28
29,13,7,35
29,14,0,35
29,15,3,38
29,16,4,42
29,17,2,44
29,18,3,47
29,19,0,47
29,20,0,47
29,21,0,47
29,22,2,49
29,23,1,50
30,1,0,0
30,2,0,0
30,3,1,1
30,4,4,5
30,5,0,5
30,6,6,11
30,7,2,13
30,8,3,16
30,9,1,17
30,10,3,20
30,11,2,22
30,12,5,27
30,13,11,38
30,14,0,38
30,15,3,41
30,16,3,44
30,17,0,44
30,18,0,44
30,19,0,44
30,20,0,44
30,21,4,48
30,22,3,51
31,1,4,4
31,2,4,8
31,3,2,10
31,4,2,12
31,5,0,12
31,6,0,12
31,7,3,15
31,8,6,21
31,9,0,21
31,10,0,21
31,11,7,28
31,12,0,28
31,13,4,32
31,14,4,36
31,15,3,39
31,16,4,43
31,17,6,49
31,18,4,53
32,1,1,1
32,2,5,6
32,3,4,10
32,4,3,13
32,5,5,18
32,6,5,23
32,7,0,23
32,8,2,25
32,9,1,26
32,10,9,35
32,11,3,38
32,12,3,41
32,13,1,42
32,14,3,45
32,15,2,47
32,16,3,50
33,1,4,4
33,2,4,8
33,3,1,9
33,4,4,13
33,5,4,17
33,6,2,19
33,7,4,23
33,8,5,28
33,9,4,32
33,10,4,36
33,11,2,38
33,12,5,43
33,13,1,44
33,14,3,47
33,15,0,47
33,16,0,47
33,17,0,47
33,18,0,47
33,19,0,47
33,20,2,49
33,21,6,55
34,1,0,0
34,2,0,0
34,3,4,4
34,4,1,5
34,5,0,5
34,6,3,8
34,7,0,8
34,8,2,10
34,9,1,11
34,10,2,13
34,11,5,18
34,12,2,20
34,13,2,22
34,14,6,28
34,15,0,28
34,16,4,32
34,17,6,38
34,18,9,47
34,19,2,49
34,20,7,56
35,1,0,0
35,2,2,2
35,3,0,2
35,4,2,4
35,5,9,13
35,6,3,16
35,7,2,18
35,8,4,22
35,9,6,28
35,10,2,30
35,11,4,34
35,12,0,34
35,13,1,35
35,14,4,39
35,15,4,43
35,16,0,43
35,17,4,47
35,18,3,50
36,1,0,0
36,2,3,3
36,3,1,4
36,4,2,6
36,5,1,7
36,6,3,10
36,7,1,11
36,8,0,11
36,9,0,11
36,10,0,11
36,11,0,11
36,12,0,11
36,13,4,15
36,14,0,15
36,15,1,16
36,16,0,16
36,17,7,23
36,18,6,29
36,19,5,34
36,20,6,40
36,21,0,40
36,22,2,42
36,23,2,44
36,24,2,46
36,25,1,47
36,26,0,47
36,27,1,48
36,28,0,48
36,29,1,49
36,30,2,51
37,1,5,5
37,2,1,6
37,3,1,7
37,4,1,8
37,5,0,8
37,6,9,17
37,7,0,17
37,8,0,17
37,9,1,18
37,10,0,18
37,11,3,21
37,12,6,27
37,13,11,38
37,14,3,41
37,15,2,43
37,16,5,48
37,17,3,51
38,1,2,2
38,2,3,5
38,3,0,5
38,4,0,5
38,5,1,6
38,6,0,6
38,7,4,10
38,8,2,12
38,9,2,14
38,10,0,14
38,11,0,14
38,12,0,14
38,13,5,19
38,14,0,19
38,15,0,19
38,16,4,23
38,17,5,28
38,18,2,30
38,19,2,32
38,20,0,32
38,21,1,33
38,22,0,33
38,23,0,33
38,24,0,33
38,25,2,35
38,26,0,35
38,27,0,35
38,28,2,37
38,29,3,40
38,30,4,44
38,31,0,44
38,32,4,48
38,33,3,51
39,1,6,6
39,2,2,8
39,3,0,8
39,4,3,11
39,5,4,15
39,6,2,17
39,7,3,20
39,8,3,23
39,9,3,26
39,10,0,26
39,11,3,29
39,12,2,31
39,13,6,37
39,14,0,37
39,15,0,37
39,16,0,37
39,17,9,46
39,18,0,46
39,19,1,47
39,20,0,47
39,21,2,49
39,22,0,49
39,23,5,54
40,1,7,7
40,2,1,8
40,3,6,14
40,4,0,14
40,5,3,17
40,6,3,20
40,7,5,25
40,8,3,28
40,9,0,28
40,10,0,28
40,11,2,30
40,12,4,34
40,13,2,36
40,14,0,36
40,15,0,36
40,16,4,40
40,17,5,45
40,18,0,45
40,19,2,47
40,20,0,47
40,21,6,53
41,1,4,4
41,2,5,9
41,3,0,9
41,4,5,14
41,5,0,14
41,6,0,14
41,7,3,17
41,8,0,17
41,9,4,21
41,10,0,21
41,11,6,27
41,12,3,30
41,13,1,31
41,14,2,33
41,15,5,38
41,16,0,38
41,17,4,42
41,18,1,43
41,19,7,50
42,1,0,0
42,2,2,2
42,3,1,3
42,4,1,4
42,5,3,7
42,6,1,8
42,7,5,13
42,8,0,13
42,9,4,17
42,10,1,18
42,11,6,24
42,12,0,24
42,13,0,24
42,14,0,24
42,15,4,28
42,16,4,32
42,17,0,32
42,18,1,33
42,19,4,37
42,20,2,39
42,21,6,45
42,22,0,45
42,23,4,49
42,24,7,56
43,1,4,4
43,2,3,7
43,3,3,10
43,4,0,10
43,5,3,13
43,6,2,15
43,7,7,22
43,8,3,25
43,9,0,25
43,10,2,27
43,11,4,31
43,12,0,31
43,13,0,31
43,14,0,31
43,15,0,31
43,16,3,34
43,17,0,34
43,18,0,34
43,19,4,38
43,20,0,38
43,21,3,41
43,22,1,42
43,23,4,46
43,24,1,47
43,25,0,47
43,26,5,52
44,1,0,0
44,2,1,1
44,3,2,3
44,4,5,8
44,5,2,10
44,6,0,10
44,7,1,11
44,8,0,11
44,9,4,15
44,10,3,18
44,11,3,21
44,12,0,21
44,13,0,21
44,14,4,25
44,15,6,31
44,16,3,34
44,17,1,35
44,18,0,35
44,19,0,35
44,20,5,40
44,21,0,40
44,22,1,41
44,23,11,52
45,1,2,2
45,2,4,6
45,3,0,6
45,4,0,6
45,5,0,6
45,6,3,9
45,7,2,11
45,8,3,14
45,9,0,14
45,10,0,14
45,11,2,16
45,12,4,20
45,13,2,22
45,14,3,25
45,15,0,25
45,16,4,29
45,17,2,31
45,18,9,40
45,19,0,40
45,20,3,43
45,21,3,46
45,22,3,49
45,23,2,51
46,1,1,1
46,2,0,1
46,3,0,1
46,4,1,2
46,5,0,2
46,6,4,6
46,7,2,8
46,8,2,10
46,9,5,15
46,10,11,26
46,11,7,33
46,12,6,39
46,13,2,41
46,14,2,43
46,15,0,43
46,16,0,43
46,17,0,43
46,18,1,44
46,19,0,44
46,20,0,44
46,21,3,47
46,22,4,51
47,1,0,0
47,2,6,6
47,3,3,9
47,4,4,13
47,5,0,13
47,6,4,17
47,7,0,17
47,8,0,17
47,9,0,17
47,10,0,17
47,11,5,22
47,12,0,22
47,13,0,22
47,14,2,24
47,15,0,24
47,16,6,30
47,17,11,41
47,18,3,44
47,19,2,46
47,20,1,47
47,21,2,49
47,22,1,50
48,1,4,4
48,2,4,8
48,3,5,13
48,4,0,13
48,5,4,17
48,6,2,19
48,7,0,19
48,8,1,20
48,9,2,22
48,10,1,23
48,11,3,26
48,12,1,27
48,13,0,27
48,14,0,27
48,15,3,30
48,16,0,30
48,17,6,36
48,18,6,42
48,19,3,45
48,20,5,50
49,1,0,0
49,2,4,4
49,3,0,4
49,4,4,8
49,5,0,8
49,6,3,11
49,7,2,13
49,8,3,16
49,9,1,17
49,10,2,19
49,11,4,23
49,12,2,25
49,13,2,27
49,14,6,33
49,15,1,34
49,16,3,37
49,17,0,37
49,18,0,37
49,19,1,38
49,20,3,41
49,21,0,41
49,22,2,43
49,23,0,43
49,24,4,47
49,25,1,48
49,26,1,49
49,27,2,51
50,1,2,2
50,2,0,2
50,3,4,6
50,4,2,8
50,5,3,11
50,6,3,14
50,7,3,17
50,8,0,17
50,9,5,22
50,10,2,24
50,11,1,25
50,12,5,30
50,13,3,33
50,14,4,37
50,15,0,37
50,16,4,41
50,17,3,44
50,18,2,46
50,19,0,46
50,20,2,48
50,21,0,48
50,22,3,51
51,1,4,4
51,2,6,10
51,3,0,10
51,4,0,10
51,5,2,12
51,6,0,12
51,7,2,14
51,8,1,15
51,9,4,19
51,10,0,19
51,11,3,22
51,12,4,26
51,13,6,32
51,14,2,34
51,15,1,35
51,16,0,35
51,17,0,35
51,18,3,38
51,19,2,40
51,20,4,44
51,21,6,50
52,1,4,4
52,2,4,8
52,3,4,12
52,4,2,14
52,5,0,14
52,6,0,14
52,7,2,16
52,8,0,16
52,9,11,27
52,10,3,30
52,11,2,32
52,12,4,36
52,13,5,41
52,14,4,45
52,15,1,46
52,16,0,46
52,17,0,46
52,18,3,49
52,19,5,54
53,1,5,5
53,2,0,5
53,3,1,6
53,4,11,17
53,5,2,19
53,6,0,19
53,7,0,19
53,8,0,19
53,9,1,20
53,10,1,21
53,11,0,21
53,12,1,22
53,13,4,26
53,14,3,29
53,15,4,33
53,16,1,34
53,17,6,40
53,18,0,40
53,19,5,45
53,20,0,45
53,21,0,45
53,22,0,45
53,23,0,45
53,24,0,45
53,25,0,45
53,26,4,49
53,27,4,53
54,1,3,3
54,2,4,7
54,3,3,10
54,4,0,10
54,5,1,11
54,6,2,13
54,7,3,16
54,8,4,20
54,9,3,23
54,10,0,23
54,11,1,24
54,12,2,26
54,13,0,26
54,14,3,29
54,15,4,33
54,16,0,33
54,17,0,33
54,18,4,37
54,19,3,40
54,20,0,40
54,21,0,40
54,22,3,43
54,23,3,46
54,24,5,51
55,1,2,2
55,2,5,7
55,3,0,7
55,4,0,7
55,5,4,11
55,6,3,14
55,7,0,14
55,8,3,17
55,9,1,18
55,10,2,20
55,11,4,24
55,12,9,33
55,13,0,33
55,14,2,35
55,15,4,39
55,16,5,44
55,17,0,44
55,18,1,45
55,19,3,48
55,20,0,48
55,21,4,52
56,1,1,1
56,2,4,5
56,3,1,6
56,4,4,10
56,5,0,10
56,6,9,19
56,7,3,22
56,8,2,24
56,9,3,27
56,10,0,27
56,11,0,27
56,12,4,31
56,13,0,31
56,14,0,31
56,15,3,34
56,16,3,37
56,17,2,39
56,18,3,42
56,19,2,44
56,20,7,51
57,1,0,0
57,2,0,0
57,3,0,0
57,4,2,2
57,5,4,6
57,6,3,9
57,7,0,9
57,8,0,9
57,9,4,13
57,10,6,19
57,11,0,19
57,12,0,19
57,13,6,25
57,14,0,25
57,15,3,28
57,16,2,30
57,17,3,33
57,18,0,33
57,19,4,37
57,20,9,46
57,21,4,50
58,1,11,11
58,2,0,11
58,3,2,13
58,4,5,18
58,5,4,22
58,6,4,26
58,7,0,26
58,8,0,26
58,9,0,26
58,10,11,37
58,11,2,39
58,12,0,39
58,13,0,39
58,14,1,40
58,15,3,43
58,16,2,45
58,17,2,47
58,18,2,49
58,19,1,50
59,1,0,0
59,2,2,2
59,3,3,5
59,4,2,7
59,5,6,13
59,6,3,16
59,7,1,17
59,8,1,18
59,9,2,20
59,10,1,21
59,11,0,21
59,12,1,22
59,13,0,22
59,14,2,24
59,15,2,26
59,16,3,29
59,17,7,36
59,18,4,40
59,19,0,40
59,20,2,42
59,21,0,42
59,22,2,44
59,23,0,44
59,24,2,46
59,25,0,46
59,26,9,55
60,1,0,0
60,2,2,2
60,3,0,2
60,4,0,2
60,5,5,7
60,6,2,9
60,7,0,9
60,8,6,15
60,9,1,16
60,10,6,22
60,11,0,22
60,12,6,28
60,13,0,28
60,14,0,28
60,15,6,34
60,16,0,34
60,17,0,34
60,18,4,38
60,19,0,38
60,20,0,38
60,21,3,41
60,22,0,41
60,23,3,44
60,24,3,47
60,25,1,48
60,26,2,50
61,1,6,6
61,2,6,12
61,3,0,12
61,4,3,15
61,5,1,16
61,6,3,19
61,7,3,22
61,8,2,24
61,9,0,24
61,10,9,33
61,11,1,34
61,12,1,35
61,13,1,36
61,14,0,36
61,15,5,41
61,16,0,41
61,17,0,41
61,18,2,43
61,19,0,43
61,20,3,46
61,21,0,46
61,22,0,46
61,23,2,48
61,24,1,49
61,25,4,53
62,1,2,2
62,2,1,3
62,3,0,3
62,4,0,3
62,5,0,3
62,6,2,5
62,7,1,6
62,8,4,10
62,9,1,11
62,10,4,15
62,11,0,15
62,12,6,21
62,13,0,21
62,14,2,23
62,15,0,23
62,16,2,25
62,17,2,27
62,18,2,29
62,19,11,40
62,20,2,42
62,21,11,53
63,1,5,5
63,2,1,6
63,3,1,7
63,4,3,10
63,5,4,14
63,6,5,19
63,7,0,19
63,8,0,19
63,9,0,19
63,10,3,22
63,11,0,22
63,12,2,24
63,13,1,25
63,14,4,29
63,15,0,29
63,16,1,30
63,17,0,30
63,18,4,34
63,19,0,34
63,20,7,41
63,21,0,41
63,22,4,45
63,23,2,47
63,24,6,53
64,1,3,3
64,2,0,3
64,3,1,4
64,4,0,4
64,5,1,5
64,6,6,11
64,7,0,11
64,8,2,13
64,9,2,15
64,10,4,19
64,11,0,19
64,12,0,19
64,13,0,19
64,14,0,19
64,15,0,19
64,16,0,19
64,17,3,22
64,18,0,22
64,19,0,22
64,20,6,28
64,21,4,32
64,22,0,32
64,23,0,32
64,24,0,32
64,25,0,32
64,26,1,33
64,27,0,33
64,28,6,39
64,29,5,44
64,30,9,53
65,1,1,1
65,2,0,1
65,3,2,3
65,4,0,3
65,5,0,3
65,6,4,7
65,7,1,8
65,8,0,8
65,9,0,8
65,10,2,10
65,11,0,10
65,12,4,14
65,13,5,19
65,14,0,19
65,15,1,20
65,16,6,26
65,17,5,31
65,18,3,34
65,19,3,37
65,20,4,41
65,21,1,42
65,22,2,44
65,23,1,45
65,24,4,49
65,25,3,52
66,1,0,0
66,2,1,1
66,3,2,3
66,4,0,3
66,5,4,7
66,6,2,9
66,7,3,12
66,8,0,12
66,9,0,12
66,10,0,12
66,11,1,13
66,12,5,18
66,13,4,22
66,14,4,26
66,15,3,29
66,16,1,30
66,17,0,30
66,18,0,30
66,19,4,34
66,20,3,37
66,21,2,39
66,22,5,44
66,23,0,44
66,24,4,48
66,25,3,51
67,1,4,4
67,2,6,10
67,3,0,10
67,4,7,17
67,5,3,20
67,6,3,23
67,7,0,23
67,8,0,23
67,9,2,25
67,10,2,27
67,11,0,27
67,12,4,31
67,13,5,36
67,14,1,37
67,15,1,38
67,16,0,38
67,17,3,41
67,18,4,45
67,19,0,45
67,20,0,45
67,21,3,48
67,22,2,50
68,1,7,7
68,2,5,12
68,3,1,13
68,4,3,16
68,5,0,16
68,6,4,20
68,7,3,23
68,8,3,26
68,9,0,26
68,10,0,26
68,11,5,31
68,12,0,31
68,13,2,33
68,14,1,34
68,15,5,39
68,16,3,42
68,17,7,49
68,18,0,49
68,19,3,52
69,1,2,2
69,2,3,5
69,3,3,8
69,4,3,11
69,5,2,13
69,6,0,13
69,7,4,17
69,8,6,23
69,9,0,23
69,10,1,24
69,11,2,26
69,12,1,27
69,13,0,27
69,14,0,27
69,15,1,28
69,16,0,28
69,17,3,31
69,18,2,33
69,19,0,33
69,20,0,33
69,21,6,39
69,22,4,43
69,23,0,43
69,24,4,47
69,25,4,51
70,1,7,7
70,2,1,8
70,3,1,9
70,4,0,9
70,5,4,13
70,6,0,13
70,7,0,13
70,8,0,13
70,9,3,16
70,10,2,18
70,11,0,18
70,12,0,18
70,13,4,22
70,14,0,22
70,15,1,23
70,16,0,23
70,17,2,25
70,18,2,27
70,19,3,30
70,20,0,30
70,21,5,35
70,22,1,36
70,23,1,37
70,24,3,40
70,25,0,40
70,26,2,42
70,27,2,44
70,28,2,46
70,29,5,51
71,1,0,0
71,2,3,3
71,3,0,3
71,4,2,5
71,5,2,7
71,6,2,9
71,7,2,11
71,8,0,11
71,9,0,11
71,10,3,14
71,11,0,14
71,12,1,15
71,13,5,20
71,14,1,21
71,15,0,21
71,16,2,23
71,17,9,32
71,18,3,35
71,19,7,42
71,20,0,42
71,21,0,42
71,22,0,42
71,23,2,44
71,24,2,46
71,25,2,48
71,26,5,53
72,1,1,1
72,2,3,4
72,3,3,7
72,4,1,8
72,5,0,8
72,6,7,15
72,7,2,17
72,8,0,17
72,9,0,17
72,10,4,21
72,11,0,21
72,12,0,21
72,13,0,21
72,14,4,25
72,15,0,25
72,16,2,27
72,17,4,31
72,18,2,33
72,19,4,37
72,20,0,37
72,21,6,43
72,22,0,43
72,23,0,43
72,24,2,45
72,25,4,49
72,26,0,49
72,27,3,52
73,1,2,2
73,2,3,5
73,3,2,7
73,4,2,9
73,5,1,10
73,6,4,14
73,7,0,14
73,8,0,14
73,9,0,14
73,10,1,15
73,11,3,18
73,12,0,18
73,13,0,18
73,14,3,21
73,15,0,21
73,16,0,21
73,17,4,25
73,18,1,26
73,19,0,26
73,20,2,28
73,21,2,30
73,22,0,30
73,23,4,34
73,24,0,34
73,25,3,37
73,26,1,38
73,27,1,39
73,28,2,41
73,29,1,42
73,30,0,42
73,31,7,49
73,32,0,49
73,33,2,51
74,1,3,3
74,2,4,7
74,3,2,9
74,4,0,9
74,5,0,9
74,6,0,9
74,7,1,10
74,8,2,12
74,9,3,15
74,10,1,16
74,11,4,20
74,12,2,22
74,13,0,22
74,14,0,22
74,15,0,22
74,16,0,22
74,17,5,27
74,18,0,27
74,19,1,28
74,20,2,30
74,21,2,32
74,22,6,38
74,23,4,42
74,24,1,43
74,25,0,43
74,26,4,47
74,27,5,52
75,1,2,2
75,2,1,3
75,3,0,3
75,4,0,3
75,5,3,6
75,6,0,6
75,7,2,8
75,8,0,8
75,9,2,10
75,10,0,10
75,11,0,10
